,Equipment Name,Type,EquipmentPrice,LoanTerm,payment,total_payment,finance_product_gain,maintenance_fee,travel_labor,insurance,warranty_fee,buscon_fee,total_interest,total_gain
0,Ultrasonic Cleaners,5 Litres,726,2,66.13284083409015,1587.1881800181636,766.98,65.34,600,50.82,0.0,50.82,94.2081800181636,861.1881800181636
1,Ultrasonic Cleaners,10 Litres,1090,2,86.75591805669183,2082.142033360604,850.7,98.10000000000001,600,76.3,0.0,76.3,141.44203336060377,992.1420333606038
2,Bonida Hd Intraoral Camera ,,1636,2,117.69053389059434,2824.572813374264,976.28,147.24,600,114.51999999999998,0.0,114.51999999999998,212.29281337426414,1188.5728133742641
3,Plant Equipment,Chair Compressor One-Chair  ,1817,2,127.94541569633856,3070.6899767121254,1017.9100000000001,163.53,600,127.19,0.0,127.19,235.7799767121253,1253.6899767121254
4,Plant Equipment,Chair Compressor Two-Chair  ,2999,2,194.91375986423742,4677.9302367416985,1289.77,269.91,600,209.92999999999998,0.0,209.92999999999998,389.16023674169855,1678.9302367416985
5,Plant Equipment,Chair Suction Two-Three Chair,3000,2,194.970416669794,4679.290000075056,1290.0,270.0,600,210.0,0.0,210.0,389.290000075056,1679.290000075056
6,Runyes Autoclaves,12L B Autoclave,3090,2,200.06952916988783,4801.668700077308,1310.7,278.1,600,216.3,0.0,216.3,400.9687000773081,1711.6687000773081
7,Runyes Autoclaves,5L B Fast Cycle Autoclave,3635,2,230.94748819823374,5542.73971675761,1436.0500000000002,327.15000000000003,600,254.45000000000002,0.0,254.45000000000002,471.68971675760986,1907.73971675761
8,Runyes X-Rays,Intpaopal Sensop,3635,2,230.94748819823374,5542.73971675761,1436.0500000000002,327.15000000000003,600,254.45000000000002,0.0,254.45000000000002,471.68971675760986,1907.73971675761
9,Runyes X-Rays,Handheld X-Ray,3900,2,245.9615416707322,5903.077000097573,1497.0,351.0,600,273.0,0.0,273.0,506.07700009757264,2003.0770000975726
10,Runyes X-Rays,Wall Mounted X-Ray,4000,2,251.627222226392,6039.053333433409,1520.0,360.0,600,280.0,0.0,280.0,519.0533334334086,2039.0533334334086
11,Enbio Autoclaves,Enbio S 2.7L (B Class) Autoclave,4541,2,282.2785540325115,6774.685296780277,1644.43,408.69000000000005,600,317.87,0.0,317.87,589.2552967802769,2233.685296780277
12,Plant Equipment,Chair Compressor Three Chair  ,4545,2,282.5051812547379,6780.1243501137105,1645.3500000000001,409.05,600,318.15000000000003,0.0,318.15000000000003,589.7743501137104,2235.1243501137105
13,Runyes X-Rays,Mobile X-Ray,4800,2,296.9526666716704,7126.864000120089,1704.0,432.0,600,336.0,0.0,336.0,622.8640001200893,2326.8640001200893
14,Runyes Autoclaves,18L B Autoclave,5090,2,313.3831402830838,7521.195366794011,1770.7,458.1,600,356.3,0.0,356.3,660.4953667940106,2431.1953667940106
15,`,Enbio Pro 5.3L (B Class) Autoclave,5450,2,333.77959028345913,8010.710166803019,1853.5,490.5,600,381.5,0.0,381.5,707.2101668030191,2560.710166803019
16,Runyes Autoclaves,23L B Autoclave,5726,2,349.4168686170802,8386.004846809925,1916.98,515.34,600,400.82,0.0,400.82,743.0248468099248,2660.004846809925
17,Runyes X-Rays,Bundle Special Ppice,5909,2,359.7850640339376,8634.841536814503,1959.0700000000002,531.8100000000001,600,413.63000000000005,0.0,413.63000000000005,766.7715368145032,2725.8415368145033
18,Runyes Washer Disinfector (Rinse-5),,6355,2,385.0539993121803,9241.295983492328,2061.65,571.95,600,444.85,0.0,444.85,824.6459834923276,2886.2959834923277
19,Runyes Autoclaves,23L B Touchscpeen Autoclave,6363,2,385.5072537566331,9252.174090159195,2063.49,572.67,600,445.40999999999997,0.0,445.40999999999997,825.684090159195,2889.1740901591947
20,Dental Chairs               ,Mes Kneebreak Chair Led Light And Chair Only,6500,2,393.26923611788703,9438.46166682929,2095.0,585.0,600,455.0,0.0,455.0,843.4616668292892,2938.4616668292892
21,Dental Chairs               ,Runyes Care11,9500,2,563.239652787681,13517.751666904345,2785.0,855.0,600,665.0,0.0,665.0,1232.7516669043453,4017.7516669043453
22,Plant Equipment,Chair Suction One-Chair,10000,2,591.56805556598,14197.633333583519,2900.0,900.0,600,700.0,0.0,700.0,1297.6333335835188,4197.633333583519
